21__36362182__36364259__ENSG00000159256	4925	1.08386	235.084	24.0187	0.018868	rs7275975	-515687	4	4	0.05	1	0.100403	-0.9651	0.542215	0.986207	0.986355	0.902250638425838
21__36362182__36372531__ENSG00000159256	4925	1.04124	295.277	26.1187	0.00216519	rs219735	126806	27	32	0.4	1	0.0397725	0.874251	0.379141	0.458543	0.452826	0.80438424125343
21__37067261__37069624__ENSG00000185808	4981	1.03175	346.729	26.5875	0.0012814	rs764176	77449	4	4	0.05	1	0.0323838	1.71269	0.708053	0.35049	0.343803	0.794410577402557
21__37087246__37088886__ENSG00000182670	4957	1.04379	350.096	26.4937	0.00474143	rs9978278	-564824	16	16	0.2	1	0.0601475	0.880808	0.424475	0.796975	0.798043	0.881305247444818
21__37087246__37108446__ENSG00000182670	4957	1.03329	335.927	26.7	0.00476069	rs73220509	139939	6	8	0.1	1	0.0612845	-0.826965	0.40057	0.78881	0.788778	0.879186044252555
21__37108391__37123028__ENSG00000182670	4919	1.03355	314.758	25.9687	0.000136878	rs13864	112927	17	19	0.2375	1	0.0103151	1.02764	0.338278	0.0358964	0.0373898	0.525992238201125
21__37108391__37129063__ENSG00000182670	4919	1.04374	287.264	25.2375	0.00332895	rs80079176	-430600	4	4	0.05	1	0.0451808	1.45298	0.650028	0.596188	0.597113	0.846050496936101
21__37108391__37132766__ENSG00000182670	4919	1.00305	321.738	26.025	0.00203822	rs2835726	310887	31	38	0.475	1	0.0382664	-0.910218	0.391127	0.492134	0.479822	0.816499770813903
21__37108391__37147603__ENSG00000182670	4919	1.00052	320.214	26.3812	0.00141137	rs8129637	-328802	26	29	0.3625	1	0.0332055	0.824758	0.342914	0.369509	0.36356	0.798179255024233
21__37108391__37148647__ENSG00000182670	4919	1.0249	318.891	26.1375	0.00390465	rs858007	585544	27	37	0.4625	1	0.0531034	0.60547	0.282254	0.69659	0.703431	0.861395256763517
21__37238459__37240639__ENSG00000157538	4756	0.992668	257.851	24.975	0.00434278	rs7282203	-793736	21	25	0.3125	1	0.0504209	0.6393	0.294049	0.686086	0.67741	0.856833847240675
21__37420298__37421866__ENSG00000157540	4787	1.02938	322.329	25.7625	0.00438655	rs2835531	-505681	21	23	0.2875	1	0.0544176	-0.823913	0.386557	0.744792	0.747618	0.872997201717759
21__37420298__37425781__ENSG00000157540	4787	1.08149	254.092	24.6937	0.00296994	rs2249163	610025	18	19	0.2375	1	0.0403975	0.770676	0.335476	0.507092	0.492225	0.822445454274672
21__37420298__37428908__ENSG00000157540	4787	1.05097	320.665	26.1937	0.000316158	rs1787423	224309	26	37	0.4625	1	0.015879	0.702375	0.250349	0.0807919	0.0838092	0.632357016951869
21__37420298__37430400__ENSG00000157540	4787	1.02717	314.615	26.2312	9.32078e-05	rs857985	231301	9	10	0.125	1	0.00892637	0.999898	0.320926	0.0247975	0.0259478	0.473975425640375
21__37420298__37456308__ENSG00000157540	4787	0.980299	268.632	24.9562	0.00153838	rs3787840	409792	8	9	0.1125	1	0.0297362	1.29006	0.523239	0.358781	0.348222	0.794672200979246
21__37420298__37472880__ENSG00000157540	4787	1.04793	210.852	23.1562	0.00462317	rs9982990	24789	24	28	0.35	1	0.0434744	0.585053	0.25926	0.608881	0.602762	0.846050496936101
21__37420298__37480826__ENSG00000157540	4787	0.991279	304.246	25.9312	0.00175073	rs113205198	942920	9	9	0.1125	1	0.035198	1.22953	0.518099	0.422541	0.417522	0.801882190727295
21__39206107__39212707__ENSG00000185658	5824	1.00025	532.87	27.5625	0.00217763	rs2836392	-772155	21	22	0.275	1	0.045565	0.566139	0.25381	0.681416	0.686936	0.857523340106296
21__39206107__39229436__ENSG00000185658	5824	1.02606	455.533	26.5687	0.0019348	rs7281074	-66030	4	4	0.05	1	0.0393458	1.74669	0.755545	0.571347	0.574314	0.840953168199964
21__39209994__39212707__ENSG00000185658	5825	1.05374	428.821	25.7625	0.000229795	rs981438	784228	19	19	0.2375	1	0.0128581	1.15086	0.394229	0.079792	0.0808266	0.632357016951869
21__39209994__39215362__ENSG00000185658	5825	1.01525	376.83	24.7312	0.00191627	rs2299752	678314	20	22	0.275	1	0.0324198	0.842008	0.348187	0.512807	0.507311	0.827538562861617
21__39213480__39218660__ENSG00000185658	5822	0.996336	590.745	27.9187	0.00134739	rs149394734	399688	7	7	0.0875	1	0.0377364	-1.17881	0.504876	0.550605	0.550818	0.832283708459316
21__39213480__39225197__ENSG00000185658	5822	1.04663	396.541	25.6312	0.000465836	rs56001603	-143207	29	35	0.4375	1	0.0178178	0.828119	0.301855	0.153058	0.152462	0.711983018864818
21__39215236__39218660__ENSG00000185658	5825	1.02536	457.177	26.5125	0.0013112	rs9963	-914535	13	13	0.1625	1	0.03249	-0.958381	0.396503	0.446277	0.438767	0.802545734059373
21__39218151__39218660__ENSG00000185658	5830	1.01408	427.648	26.0625	0.00068669	rs13049234	988534	22	28	0.35	1	0.0226741	-0.80363	0.307546	0.248696	0.248438	0.761672183642094
21__39218151__39225197__ENSG00000185658	5830	0.997786	426.679	26.0437	0.00277134	rs2837340	761118	20	24	0.3	1	0.044535	0.760183	0.338875	0.70493	0.694847	0.860901612389827
21__39224407__39229436__ENSG00000185658	5822	0.978159	234.295	21.6187	0.00311565	rs2837426	858399	15	17	0.2125	1	0.0290475	0.812119	0.32769	0.521083	0.529137	0.82964845435023
21__39228499__39229436__ENSG00000185658	5808	1.05597	486.616	26.7187	0.000779305	rs112482403	844007	19	20	0.25	1	0.0259404	0.880594	0.346697	0.289056	0.290234	0.775830418150233
21__39269898__39270433__ENSG00000185658	5776	1.06995	441	25.5375	0.00568271	rs6517456	-979381	17	19	0.2375	1	0.0607197	0.844683	0.408117	0.906703	0.908479	0.896279435128976
21__39269898__39274472__ENSG00000185658	5776	1.02206	529.983	27.0937	0.00574882	rs13051592	735204	27	33	0.4125	1	0.0691627	0.630867	0.316098	0.955153	0.950854	0.900126120972432
21__39276172__39278813__ENSG00000185658	5764	1.09631	439.249	25.8937	0.00418932	rs73215563	-229797	9	10	0.125	1	0.0538099	0.944436	0.441797	0.813821	0.817232	0.883456210352613
21__43746078__43749080__ENSG00000160209	5340	1.00183	277.206	23.4	0.000120407	rs113056145	863158	4	4	0.05	1	0.00638198	2.06977	0.62787	0.0312969	0.0325997	0.508299426864749
21__44077692__44080127__ENSG00000160218	4918	1.02745	324.653	24.075	0.00613741	rs8133767	987631	6	6	0.075	1	0.0554687	1.38783	0.654431	0.856287	0.858373	0.886583237596313
21__44079563__44080127__ENSG00000160218	4919	1.00251	519.844	27.3	0.000509609	rs62229738	-75748	13	15	0.1875	1	0.0226858	0.91938	0.351881	0.235974	0.23172	0.75352813387728
21__44094062__44098534__ENSG00000160218	4884	1.03609	335.683	24.675	0.00682098	rs75602450	618931	4	4	0.05	1	0.0618753	1.4512	0.704795	0.890569	0.893126	0.893577515129365
21__44855209__44861271__ENSG00000183255	5157	1.04431	538.596	27.9187	2.68029e-05	rs55745009	6873	11	12	0.15	1	0.0064832	-0.873577	0.265686	0.00909909	0.0116494	0.350029222666795
21__45118563__45134832__ENSG00000197381	5675	1.01033	361.368	24.075	0.000723514	rs150735593	-43559	4	5	0.0625	1	0.0181305	1.42699	0.521933	0.231713	0.225829	0.753179261739181
21__45128401__45134832__ENSG00000197381	5704	1.04815	552.997	27.4687	0.00285205	rs76878083	-84678	9	11	0.1375	1	0.0512362	-0.939887	0.434095	0.783255	0.779235	0.877923152885731
21__46279992__46280575__ENSG00000160294	4402	1.01604	235.372	25.6687	0.00376104	rs117179421	-302040	25	32	0.4	1	0.0499992	-0.655876	0.301023	0.588477	0.580806	0.84126138846473
21__46349011__46349820__ENSG00000160299	4234	1.03699	203.907	25.2	0.00202498	rs8133080	-195457	12	15	0.1875	1	0.0350637	-0.520838	0.219275	0.323739	0.321231	0.785736250582312
21__46399589__46402483__ENSG00000160299	4024	1.03072	216.306	26.25	0.0128925	rs731537	-948946	12	13	0.1625	1	0.0963409	0.863085	0.478376	0.935514	0.936063	0.899243936022324
21__46643534__46644488__ENSG00000160310	3228	1.04838	128.91	24.8625	0.000960086	rs77675594	-2830	18	21	0.2625	1	0.0231832	-0.720709	0.277089	0.102153	0.102928	0.664416548627767
22__16637039__16638740__ENSG00000100181	3314	1.05217	188.002	22.425	0.0254137	rs149174617	744929	5	5	0.0625	1	0.105325	1.17013	0.668012	0.98913	0.991093	0.902546889297914
22__17598193__17600095__ENSG00000131100	4201	1.03708	410.688	26.175	0.00116454	rs2529889	-889890	4	5	0.0625	1	0.0296252	-0.975894	0.395489	0.360331	0.362535	0.798179255024233
22__20446442__20489244__ENSG00000099910	4342	1.03955	352.528	26.0625	0.00595625	rs11089317	-557105	16	17	0.2125	1	0.0649131	0.876277	0.431264	0.87807	0.870144	0.886961961841899
22__20801972__20803320__ENSG00000241973	4034	1.00269	277.675	24.8812	9.26451e-05	rs10222209	-894165	27	37	0.4625	1	0.00720391	-0.893101	0.276403	0.0249975	0.0251209	0.467501658651985
22__20824325__20838731__ENSG00000241973	4035	1.05123	382.618	27.0562	0.00168635	rs5748459	-952820	23	29	0.3625	1	0.038618	0.779858	0.335838	0.46407	0.451111	0.803966486901403
22__20933778__20934244__ENSG00000099942	3911	0.994818	286.953	25.6125	0.000175548	rs113985413	783402	11	13	0.1625	1	0.0110464	0.920111	0.306603	0.0479952	0.0500091	0.568049573200358
22__21669912__21675115__ENSG00000100023	3884	1.00824	338.809	27.0187	0.0113304	rs5756807	413331	14	15	0.1875	1	0.0951857	0.577642	0.318915	0.974684	0.978576	0.901944688851155
22__21799011__21807846__ENSG00000100030	4152	1.07983	336.558	27.0187	0.000907481	rs200681538	-746371	9	9	0.1125	1	0.0287739	1.23927	0.499006	0.231874	0.229746	0.75352813387728
22__21805849__21807846__ENSG00000100030	4158	1.03455	293.377	24.9937	0.000390937	rs9610184	-74674	8	8	0.1	1	0.0150199	1.42125	0.501223	0.0966903	0.0989807	0.662442637249279
22__23273080__23273774__ENSG00000186716	5185	0.976478	346.215	25.5937	0.00137583	rs7292836	-399149	12	13	0.1625	1	0.0301794	0.928768	0.377941	0.392395	0.39072	0.80059335702013
22__23659864__23683867__ENSG00000228315	4647	1.03094	283.654	24.9937	0.000228956	rs140168	-125644	4	4	0.05	1	0.0115028	2.03508	0.683097	0.0562944	0.0569933	0.586041836953016
22__24302194__24313466__ENSG00000100014	5042	1.01621	407.991	26.475	0.000217005	rs2103593	966087	21	26	0.325	1	0.0137766	-0.645343	0.223914	0.0811919	0.0808837	0.632357016951869
22__24365475__24369320__ENSG00000100014	4970	1.03185	355.383	25.275	0.00201816	rs117991803	-603027	11	12	0.15	1	0.0352813	1.00946	0.425598	0.498258	0.497043	0.825175754126652
22__26457858__26458577__ENSG00000100099	5238	1.03879	747.562	27.7125	0.00399603	rs6005049	-35150	7	7	0.0875	1	0.0611316	1.27378	0.61658	0.940789	0.946035	0.90002913913181
22__26476992__26479355__ENSG00000100099	5272	1.0584	715.214	27.5812	0.00111616	rs6005156	277779	7	7	0.0875	1	0.0335267	1.39087	0.57956	0.538172	0.522946	0.82964845435023
22__26717252__26718231__ENSG00000244625	5690	1.01606	766.814	27.7875	0.00107625	rs73167489	186868	8	8	0.1	1	0.0336386	1.04547	0.43597	0.558282	0.55463	0.834043025803927
22__27894554__27897892__ENSG00000180957	4099	1.11351	291.066	22.9125	0.0060229	rs12159421	-853544	16	19	0.2375	1	0.0489946	0.657382	0.300153	0.80791	0.796749	0.881305247444818
22__27894554__27914347__ENSG00000180957	4099	1.02804	387.442	25.725	0.000381581	rs134172	324910	19	24	0.3	1	0.016363	-0.763844	0.273839	0.126565	0.128588	0.689754056239062
22__27910963__27914347__ENSG00000180957	4071	1.0519	550.479	28.425	0.00207267	rs736950	-588150	10	10	0.125	1	0.0479557	-0.930538	0.422568	0.667333	0.66008	0.855044180718873
22__28694031__28695873__ENSG00000183765	2973	1.02775	128.349	24.6937	0.024612	rs5752900	603618	14	16	0.2	1	0.121059	-0.654631	0.392325	0.956065	0.956899	0.900643774814433
22__28724976__28725367__ENSG00000183765	2933	1.10914	115.436	23.6437	0.0278581	rs434737	-952380	28	32	0.4	1	0.120871	0.682232	0.408638	0.946125	0.952796	0.900126120972432
22__29286922__29287134__ENSG00000182944	3030	0.96377	125.8	26.2875	0.0156397	rs4820795	-168216	26	31	0.3875	1	0.106271	0.560085	0.320717	0.865169	0.870317	0.886961961841899
22__29636750__29639212__ENSG00000186575	3569	0.985324	123.084	23.6812	0.0159629	rs7364229	-727678	11	14	0.175	1	0.0894569	0.758755	0.410683	0.865917	0.865275	0.886961961841899
22__29813429__29814767__ENSG00000100325	3653	0.956642	95.1824	21.15	0.000205338	rs75708084	-794719	5	5	0.0625	1	0.00555884	1.59963	0.474512	0.0262974	0.0233682	0.460537032884011
22__29970975__29979052__ENSG00000100330	3719	1.04258	179.696	25.4812	0.00264082	rs4602314	507179	18	22	0.275	1	0.041202	0.755428	0.330407	0.361633	0.357897	0.798179255024233
22__29978441__29991670__ENSG00000100330	3718	0.975856	243.354	28.3875	0.00799604	rs3865716	-573985	4	4	0.05	1	0.0883285	-1.40438	0.757105	0.863676	0.86372	0.886961961841899
22__29978441__29998857__ENSG00000100330	3718	1.14856	145.716	23.5312	0.0153904	rs111373262	461286	3	4	0.05	1	0.0866768	1.11287	0.596424	0.881162	0.867562	0.886961961841899
22__30946340__30958694__ENSG00000133422	3557	1.07042	132.876	24.1125	0.00182417	rs136866	924715	22	26	0.325	1	0.0294657	0.771165	0.312147	0.187981	0.188216	0.727549444645858
22__31447425__31450360__ENSG00000184708	4706	0.968089	123.675	21.7687	0.000813008	rs56361498	8946	10	10	0.125	1	0.0137403	1.36946	0.474927	0.107185	0.10441	0.666949600096948
22__31462931__31463133__ENSG00000184708	4730	1.06764	226.921	26.2125	0.00595631	rs743785	393516	12	12	0.15	1	0.0657002	1.01549	0.50147	0.724313	0.718309	0.864207045312325
22__31602211__31602785__ENSG00000198089	4834	0.984611	136.185	21.2812	0.000173861	rs62236257	-79938	4	5	0.0625	1	0.00518692	1.32379	0.388372	0.0283972	0.0249497	0.467501658651985
22__31758545__31765060__ENSG00000100150	4765	1.10644	227.724	24.6375	0.0109906	rs2076040	574997	18	18	0.225	1	0.0790255	-0.910397	0.474318	0.899371	0.903089	0.894626094121665
22__31758545__31768863__ENSG00000100150	4765	1.06639	235.232	24.6937	0.000965848	rs8136793	836056	8	8	0.1	1	0.0227776	1.30538	0.500037	0.181637	0.17829	0.725711325559855
22__32478980__32479275__ENSG00000100225	5152	0.970931	165.661	19.9687	0.000240957	rs5754117	21563	20	27	0.3375	1	0.00473979	0.579404	0.167584	0.0433957	0.0435056	0.547205622118583
22__32478980__32485209__ENSG00000100225	5152	1.02027	494.774	28.4625	0.0021497	rs5749396	-165875	28	34	0.425	1	0.0489022	0.758902	0.34634	0.652117	0.646733	0.853796174159801
22__36316516__36318325__ENSG00000100345	4714	1.00778	307.327	23.25	0.00174618	rs2181013	631544	5	6	0.075	1	0.0259324	1.24368	0.489615	0.419355	0.411762	0.801882190727295
22__36341369__36349255__ENSG00000100345	4740	1.01999	321.19	23.9062	0.0065266	rs9622286	-559354	6	6	0.075	1	0.0564104	-1.41222	0.668917	0.873473	0.873838	0.887685986240693
22__36523208__36524732__ENSG00000100353	4705	1.00447	419.958	26.25	0.00143303	rs62228792	143594	7	8	0.1	1	0.0330017	1.08473	0.450373	0.448477	0.450229	0.80345713891933
22__37472442__37474677__ENSG00000100060	4377	1.03111	499.763	28.2562	0.000644233	rs5757042	856128	14	16	0.2	1	0.027933	-0.913725	0.36554	0.263075	0.261612	0.76643231721662
22__37623326__37623633__ENSG00000100083	4130	1.03223	482.651	27.9937	0.0105714	rs117229697	-449098	4	4	0.05	1	0.0980284	1.20074	0.669306	0.99503	0.993615	0.903060250606776
22__37650151__37650725__ENSG00000100092	4155	0.98434	392.347	26.8687	0.00888894	rs741999	-786921	28	40	0.5	1	0.0838267	-0.608315	0.322662	0.978495	0.970857	0.901849475847598
22__37687909__37688992__ENSG00000273899	4192	1.04921	396.52	27.2062	2.3773e-06	rs56141786	-469245	12	12	0.15	1	0.00193496	-1.43079	0.362414	0.00089991	0.000654478	0.0616727263309199
22__37812886__37813609__ENSG00000100116	4083	1.04243	451.663	28.0312	0.00168723	rs11704737	-105349	22	26	0.325	1	0.0422359	0.771258	0.339366	0.51973	0.513608	0.828555147755332
22__38225423__38226870__ENSG00000198792	4027	1.03657	351.182	27.6375	0.00211305	rs5757049	108004	26	37	0.4625	1	0.0452311	0.597783	0.267507	0.516512	0.506912	0.827538562861617
22__38245934__38248019__ENSG00000198792	4029	1.05599	264.57	25.425	0.00681998	rs11570426	292224	4	4	0.05	1	0.0659262	1.52398	0.753294	0.825227	0.821956	0.883671426085409
22__38493709__38501280__ENSG00000100201	3941	1.04668	187.119	23.7	0.00930558	rs9622647	-907454	9	10	0.125	1	0.0669361	1.09681	0.544476	0.820492	0.813542	0.883456210352613
22__38494629__38501280__ENSG00000100201	3942	1.11933	309.379	26.8125	0.00411514	rs11705562	-300014	4	4	0.05	1	0.0576763	1.56384	0.745143	0.683743	0.676336	0.856833847240675
22__38495795__38501280__ENSG00000100201	3942	1.09469	233.172	25.2562	0.00504435	rs12628403	466236	8	8	0.1	1	0.0558096	1.14878	0.542586	0.666889	0.65531	0.85399970422426
22__38498084__38501280__ENSG00000100201	3942	1.05844	301.784	27.0375	0.000432666	rs5757363	412179	12	12	0.15	1	0.0204104	-1.03442	0.387422	0.102719	0.105743	0.666984306317359
22__38499399__38501280__ENSG00000100201	3941	1.04599	230.238	25.2937	0.00218032	rs5757584	767145	15	15	0.1875	1	0.0367435	1.20193	0.511561	0.377024	0.372943	0.798179255024233
22__39138635__39141436__ENSG00000100307	3656	1.05269	239.928	25.2	0.00125111	rs4821877	94455	30	37	0.4625	1	0.0275537	0.796324	0.317627	0.242373	0.237039	0.75352813387728
22__39947092__39960174__ENSG00000100351	3423	1.11118	218.149	26.2125	0.0109703	rs34963492	-815214	7	7	0.0875	1	0.0887224	-1.01361	0.547206	0.875766	0.891353	0.893577515129365
22__39955818__39960174__ENSG00000100351	3402	1.0317	202.096	26.4562	0.0027341	rs5757501	-792905	12	12	0.15	1	0.0459614	-0.977082	0.438992	0.422541	0.409577	0.801882190727295
22__40117054__40125862__ENSG00000100354	3292	1.05197	170.806	26.025	0.00293806	rs2018393	290127	26	36	0.45	1	0.0457449	0.725897	0.325753	0.382792	0.370172	0.798179255024233
22__40270121__40273600__ENSG00000100354	3044	1.04777	143.507	25.4437	0.0051786	rs138050	-39065	20	26	0.325	1	0.0574914	-0.475444	0.226345	0.518653	0.502772	0.826353681200619
22__40273424__40285770__ENSG00000100354	3037	0.981666	100.235	22.65	0.017516	rs132567	-695904	19	23	0.2875	1	0.0867564	0.675847	0.362311	0.836257	0.834653	0.884013055915008
22__40277076__40285770__ENSG00000100354	3028	1.01782	138.305	25.4437	0.00977417	rs116989074	-187306	5	5	0.0625	1	0.079184	1.24095	0.646925	0.727471	0.736701	0.8694846488058
22__40429605__40435554__ENSG00000196588	2920	1.00861	98.1183	23.3812	0.00774171	rs1953	816374	16	18	0.225	1	0.0588673	0.806842	0.386568	0.539332	0.529459	0.82964845435023
22__40552105__40594735__ENSG00000196588	2880	1.02658	118.372	25.5375	0.000820023	rs6002049	161569	21	25	0.3125	1	0.0232409	0.76465	0.294136	0.0845915	0.0859439	0.639705857546976
22__40840625__40848369__ENSG00000100380	2860	1.08547	90.4269	24.9937	0.00752096	rs6001988	-202927	4	4	0.05	1	0.0668571	1.46185	0.725444	0.460018	0.454335	0.804594137342864
22__40840625__40850880__ENSG00000100380	2860	1.07541	72.8254	23.0812	0.0258679	rs138335	-9544	16	20	0.25	1	0.111616	0.606366	0.353114	0.833472	0.833599	0.884013055915008
22__40881769__40882177__ENSG00000196236	2902	1.00889	90.5504	25.0312	0.00893689	rs133072	-202231	29	34	0.425	1	0.0732604	0.777105	0.395896	0.559218	0.552288	0.832584918279783
22__40953554__40967884__ENSG00000100387	2981	0.998847	100.77	26.1937	0.0176315	rs8135045	278573	14	16	0.2	1	0.11213	-0.688781	0.401748	0.82659	0.833765	0.884013055915008
22__41125863__41140257__ENSG00000100393	3146	1.0171	73.5155	24.4875	0.00611231	rs78500963	275978	6	6	0.075	1	0.0574872	1.31272	0.624937	0.350368	0.354653	0.798179255024233
22__41135812__41140257__ENSG00000100393	3149	1.00671	76.1171	23.6812	0.0228459	rs9607871	904505	9	9	0.1125	1	0.108722	-1.00091	0.577616	0.827273	0.826038	0.883911684486723
22__41170405__41173784__ENSG00000100393	3127	0.996324	67.0738	23.4	0.0043504	rs11090045	187193	21	23	0.2875	1	0.0431649	1.12665	0.498389	0.255879	0.255163	0.761904925786499
22__41172498__41173784__ENSG00000100393	3123	1.13553	80.079	24.1312	0.0219057	rs2267443	718951	28	31	0.3875	1	0.109644	-0.587891	0.340252	0.801441	0.793794	0.880446206577516
22__41274599__41281082__ENSG00000100401	3105	1.07788	85.3925	24.8437	0.0328551	rs35234745	910376	6	6	0.075	1	0.142262	-1.04026	0.662346	0.935514	0.933514	0.899243936022324
22__41338312__41339191__ENSG00000100403	3152	1.02943	89.2548	25.0125	0.0156532	rs28489620	70399	16	18	0.225	1	0.0976356	-0.667856	0.371782	0.740933	0.74543	0.872829255071313
22__41342528__41343576__ENSG00000100403	3147	1.03668	89.9355	25.2562	0.00206661	rs5750993	-525506	29	37	0.4625	1	0.0356327	0.61227	0.258732	0.158662	0.156856	0.712466079885432
