5__154033790__154034967__ENSG00000055147,	4834	1.05134	245.703	25.5937	1.57511e-08	rs375232	-49211	28	38	0.475	1	3.27107e-09	-0.82168	0.0969904	9.999e-05	1.99566e-06	0.000675477800926663
9__33948373__33956146__ENSG00000137073,	4473	1.05309	192.101	25.0906	9.24836e-07	rs10972101	469378	7	8	0.1	1	2.11876e-07	1.26861	0.18622	0.00019998	0.000109738	0.0183821328110964
9__104750955__104759171__ENSG00000136783,	5276	1.04042	260.731	26.1844	1.19967e-15	rs7034016	-7975	19	21	0.2625	1	1.21696e-16	1.38341	0.0788393	9.999e-05	9.5989e-14	5.78845720448305e-10
9__111786792__111787947__ENSG00000165181,	4999	1.0644	254.725	26.4469	7.96833e-11	rs995059	-109563	27	38	0.475	1	2.19542e-11	-1.12739	0.105532	9.999e-05	6.30548e-09	6.33735829690967e-06
17__47361377__47377903__ENSG00000178852,	3408	1.03496	122.958	25.6484	1.44132e-10	rs4968317	-20633	21	31	0.3875	1	2.03256e-11	1.12846	0.105274	9.999e-05	9.35363e-09	7.05068900623623e-06
17__47361377__47379253__ENSG00000178852,	3408	1.02849	97.187	23.6906	4.43061e-10	rs7208530	105363	21	30	0.375	1	1.11215e-11	1.08918	0.0989584	9.999e-05	2.6238e-08	1.58223900791993e-05
17__47370436__47379253__ENSG00000178852,	3421	1.05624	112.06	24.8828	7.86905e-07	rs4794371	179890	25	35	0.4375	1	1.56994e-07	-0.857205	0.123741	9.999e-05	5.08924e-05	0.0104714219273365
17__47402131__47416908__ENSG00000178852,	3469	1.05209	124.655	25.5719	1.66454e-06	rs7208530	64609	21	30	0.375	1	5.25979e-07	0.973782	0.150579	0.00019998	0.000130396	0.0206929320748861
17__82905935__82911789__ENSG00000141556,	3391	0.999377	174.78	24.5	3.96877e-08	rs5822550	-8401	24	31	0.3875	1	4.14903e-09	1.16767	0.139452	9.999e-05	6.98998e-06	0.00175632972225083
7__12224225__12229819__ENSG00000106460,	7706	1.04261	392.281	26.2719	1.244e-14	rs4719302	-18232	24	29	0.3625	1	1.65457e-15	1.22652	0.0774246	9.999e-05	1.57899e-12	4.76091846008745e-09
7__30550635__30574881__ENSG00000196295,	4555	0.998123	243.007	24.9484	1.25422e-06	rs9648369	18410	24	29	0.3625	1	2.74892e-07	1.12774	0.167994	0.00019998	0.00030965	0.0453554334544621
7__30572999__30574881__ENSG00000196295,	4551	0.996917	240.298	24.7516	6.53322e-10	rs38486	-169	15	17	0.2125	1	4.81561e-11	1.31578	0.12754	9.999e-05	1.64975e-07	7.65272565133337e-05
7__38242427__38256585__n/a	5537	1.01689	176.286	21.1422	2.37043e-06	rs12701613	2892	9	11	0.1375	1	5.18251e-08	1.4427	0.19608	0.00029997	0.000363719	0.0487410447715043
7__66993216__66994341__ENSG00000126524,	6433	1.02228	100.469	23.1	2.69573e-08	rs6958030	-229	20	25	0.3125	1	8.69124e-10	1.14299	0.126566	9.999e-05	2.01624e-06	0.000675477800926663
10__5699524__5714207__ENSG00000108021,	7021	1.05789	602.197	26.9719	8.93739e-11	rs7910414	-8357	20	23	0.2875	1	3.888e-11	-1.47112	0.141242	9.999e-05	1.99101e-08	1.33405056582847e-05
10__7797046__7802854__ENSG00000165629,	6302	0.995665	321.283	22.6953	6.97713e-09	rs2802460	-9973	13	18	0.225	1	1.15965e-10	1.18205	0.119209	9.999e-05	2.37598e-06	0.000754102775411636
10__32543299__32584304__ENSG00000216937,	5150	1.03557	205.34	26.1844	6.72045e-07	rs7895395	300057	14	15	0.1875	1	2.72423e-07	-0.778246	0.115872	0.00019998	9.90519e-05	0.0170661722897634
10__32543299__32623817__ENSG00000216937,	5150	1.04713	213.253	26.2281	2.43816e-06	rs7895395	300057	14	15	0.1875	1	1.10163e-06	-0.839372	0.135619	0.00029997	0.000356589	0.0487410447715043
10__45939360__45962994__ENSG00000239883,	1527	1.04522	66.1808	25.4953	1.0779e-06	rs35510597	-140300	24	35	0.4375	1	3.13878e-07	-0.649274	0.0974519	9.999e-05	4.54325e-05	0.00978475517070691
3__56666259__56673725__ENSG00000163946,	4628	1.07195	188.173	26.4031	2.97139e-06	rs11718962	-416624	26	32	0.4	1	1.4762e-06	1.05495	0.173512	0.00029997	0.000315891	0.0453554334544621
4__130787__131505__ENSG00000250312,	2672	0.968149	85.8219	22.3344	8.27001e-07	rs6847489	-118827	11	12	0.15	1	3.20099e-08	1.41189	0.187067	9.999e-05	9.74684e-05	0.0170661722897634
6__32877052__32879608__n/a	15131	1.01516	179.083	21.8312	9.46181e-08	rs9276815	-19323	19	23	0.2875	1	1.38302e-09	1.20788	0.136748	9.999e-05	1.42526e-05	0.00338918681171917
6__90206568__90271941__ENSG00000112182,	4144	1.02388	364.591	27.2563	6.88238e-12	rs11757155	24952	18	26	0.325	1	3.53844e-12	-1.03078	0.0891257	9.999e-05	1.54769e-09	2.33327186729895e-06
6__90249688__90271941__ENSG00000112182,	4085	1.02343	306.383	26.0203	6.21485e-08	rs11757155	-18168	18	26	0.325	1	1.93099e-08	-0.90225	0.116441	9.999e-05	1.46126e-05	0.00338918681171917
6__158267233__158314268__ENSG00000130338,	5943	1.03356	277.909	25.2766	4.43793e-07	rs4313021	-14678	27	37	0.4625	1	1.04418e-07	1.06165	0.149849	0.00019998	8.98613e-05	0.016934176357096
1__58506059__58534331__ENSG00000162600,	4676	1.02569	305.025	27.4203	2.5257e-08	rs11207236	-31544	19	25	0.3125	1	1.79133e-08	-0.955232	0.122803	9.999e-05	5.63099e-06	0.00154348863050937
1__58506059__58536741__ENSG00000162600,	4676	1.04191	284.001	26.9172	3.40663e-10	rs147589561	12294	19	26	0.325	1	1.49285e-10	-0.965811	0.0985289	9.999e-05	4.8284e-08	2.42640534906134e-05
1__155676547__155679512__ENSG00000163374,	2440	0.998072	182.058	26.0641	2.8778e-08	rs6692183	-342012	16	17	0.2125	1	8.68909e-09	1.03594	0.128363	9.999e-05	5.36782e-06	0.00154141651902416
1__155676547__155784089__n/a	2440	1.02087	179.687	25.7031	4.40839e-08	rs6692183	-342012	16	17	0.2125	1	1.08363e-08	1.0796	0.135274	9.999e-05	6.14424e-06	0.00161094864103871
1__156333546__156334918__ENSG00000163468,	3046	1.05262	189.018	26.25	2.17808e-06	rs2287027	-73758	23	29	0.3625	1	9.87181e-07	-0.823202	0.13213	9.999e-05	0.000266903	0.0402378552034123
1__244843134__244848856__ENSG00000153187,	5230	1.01434	478.749	26.0969	7.94744e-11	rs10927332	-5773	11	12	0.15	1	1.60289e-11	1.45916	0.134711	9.999e-05	2.95988e-08	1.62264224503047e-05
2__30525586__30533314__ENSG00000172954,	4802	1.03889	342.723	26.2828	2.27309e-07	rs13392757	45141	15	15	0.1875	1	9.05522e-08	1.53512	0.215003	9.999e-05	5.30205e-05	0.0104714219273365
2__48328560__48346751__ENSG00000170802,	5161	1.04893	258.004	24.9375	7.17046e-07	rs17396440	-285444	7	9	0.1125	1	1.46026e-07	-1.24366	0.178808	9.999e-05	0.000118912	0.0193805152532818
2__196139619__196146055__ENSG00000081320,	3191	1.02816	117.213	26.0203	1.79146e-06	rs1350101	52034	21	27	0.3375	1	7.15612e-07	0.967597	0.152355	0.00029997	0.00016343	0.0252701915077519
