17__47361377__47379253__ENSG00000178852	3408	1.0073	98.5148	24.0563	3.3254e-10	rs7208530	105363	21	30	0.375	1	3.4893e-10	1.09487	0.107589	9.999e-05	2.88008e-08	9.86100714739431e-06
17__47370436__47379253__ENSG00000178852	3421	1.03149	116.625	25.3125	1.57172e-06	rs4794371	179890	25	35	0.4375	1	2.96224e-06	-0.813939	0.13438	0.00029997	0.000137907	0.0127465121124329
17__47402131__47414919__ENSG00000178852	3469	1.00344	93.2487	23.2687	3.51982e-06	rs7208530	64609	21	30	0.375	1	2.45756e-06	0.855775	0.13953	0.00029997	0.000318765	0.0246447092457266
17__47402131__47416908__ENSG00000178852	3469	1.03623	98.5785	23.4938	8.91402e-06	rs7208530	64609	21	30	0.375	1	7.1055e-06	0.864508	0.151592	0.00029997	0.000670153	0.0438043558069734
17__78400734__78401057__ENSG00000087157	6111	1.03536	703.212	26.85	7.04361e-08	rs4969179	-5362	24	32	0.4	1	3.56429e-07	1.00633	0.145048	9.999e-05	3.43563e-05	0.00403871246674499
17__79077429__79077864__ENSG00000167280	5843	1.02796	831.485	27.975	8.50916e-08	rs116539064	-55112	10	10	0.125	1	7.26238e-07	-1.32159	0.199107	9.999e-05	5.35111e-05	0.00574255406818279
17__82905935__82911789__ENSG00000141556	3391	1.02063	182.022	24.6938	5.67689e-08	rs5822550	-8401	24	31	0.3875	1	8.77177e-08	1.15093	0.152558	9.999e-05	8.08309e-06	0.00111766097678087
9__97994630__97998678__ENSG00000136938	4519	1.04876	289.485	26.2688	1.28905e-06	rs112500293	6542	18	20	0.25	1	3.76755e-06	1.11535	0.187166	0.00029997	0.000248556	0.0203084882518583
9__104750955__104759171__ENSG00000136783	5276	1.01513	255.271	26.025	2.49262e-14	rs7034016	-7975	19	21	0.2625	1	2.57585e-13	1.39115	0.0965115	9.999e-05	4.27985e-12	7.69315661574754e-09
12__9680922__9694969__ENSG00000069493	5291	1.04159	307.704	26.4938	9.63087e-12	rs2114870	-10379	23	26	0.325	1	9.29475e-11	-1.39253	0.128032	9.999e-05	1.28606e-09	8.40629376114352e-07
12__11121009__11124187__ENSG00000231887	5238	0.993694	303.342	25.3687	4.75137e-07	rs61912110	-17812	30	38	0.475	1	9.78886e-07	-0.822058	0.126219	0.00049995	0.000152789	0.0137321367123083
12__11121009__11124323__ENSG00000231887	5238	1.03491	370.234	26.85	1.32508e-07	rs7313683	-1417	27	33	0.4125	1	6.27676e-07	0.956172	0.142739	0.00029997	3.41769e-05	0.00403871246674499
12__28225794__28259442__ENSG00000123106	5124	1.0389	288.969	26.6625	3.89972e-17	rs11049369	-79252	18	20	0.25	1	1.48565e-15	-1.69816	0.0932515	9.999e-05	3.17683e-15	2.28417825219157e-11
12__28255580__28259442__ENSG00000123106	5131	1.03147	284.132	26.85	2.2678e-09	rs184460060	70969	19	21	0.2625	1	1.64507e-08	-1.50349	0.181207	9.999e-05	4.05901e-07	8.84386691119107e-05
12__28305648__28391411__ENSG00000123106	5179	1.08357	272.716	26.025	6.61137e-07	rs11049689	213528	18	20	0.25	1	1.82833e-06	-1.17508	0.187877	9.999e-05	8.4496e-05	0.00843800290773695
12__29338530__29341816__ENSG00000087502	6265	1.08631	250.795	25.7625	3.26451e-06	rs7976499	285276	23	26	0.325	1	7.17353e-06	1.20225	0.210957	0.00029997	0.000426323	0.0297603171864665
12__89459637__89472275__ENSG00000139323	2730	1.01269	151.428	25.6687	2.90266e-09	rs11105304	42046	27	37	0.4625	1	9.6165e-09	0.959197	0.112238	9.999e-05	3.63098e-07	8.41686446017144e-05
12__89466769__89472275__ENSG00000139323	2738	1.05193	166.861	25.5375	7.09831e-08	rs12303240	-28124	28	38	0.475	1	1.77976e-07	0.938444	0.129697	9.999e-05	6.42446e-06	0.000962346362442714
12__103976917__103980962__ENSG00000139372	4742	1.01873	426.1	28.125	2.984e-07	rs1177457	-34569	21	25	0.3125	1	2.27713e-06	1.04564	0.169624	0.00019998	0.000106619	0.0103595025616822
12__123179925__123194601__ENSG00000051825	3238	0.967431	89.5337	23.1937	6.9114e-06	rs2682427	-7664	27	37	0.4625	1	4.75286e-06	-0.954286	0.162708	0.00129987	0.000797394	0.0490030507815536
12__123586746__123590449__ENSG00000086598	3628	1.0264	237.16	26.6625	3.69747e-06	rs11057305	24153	20	25	0.3125	1	1.15282e-05	0.710693	0.129008	0.00039996	0.000719651	0.0461997821325458
19__1032391__1032696__ENSG00000064666	5601	1.05373	1017.97	28.4437	2.0045e-08	rs1141534	298	17	18	0.225	1	2.64568e-07	-1.3324	0.188589	9.999e-05	1.11548e-05	0.00145826051112396
19__11830616__11947307__Not_Available	3693	1.05584	241.706	27.4313	4.78093e-06	rs286222	-40298	31	40	0.5	1	1.92561e-05	1.08806	0.205118	0.00029997	0.000772518	0.0482999614471174
19__11830616__11977164__Not_Available	3693	1.05497	215.995	26.5125	6.74983e-08	rs286222	-40298	31	40	0.5	1	2.88209e-07	1.15873	0.164862	9.999e-05	7.71662e-06	0.00108790996576909
19__12928341__12928847__ENSG00000179115	3620	1.04998	387.767	27.3	3.98917e-08	rs8110787	-39698	24	31	0.3875	1	2.70537e-07	-0.812794	0.115199	9.999e-05	8.69972e-06	0.00118022666502641
19__21405128__21405856__ENSG00000196268	7329	1.03388	150.616	24.5813	4.11673e-06	rs29721	-205859	17	19	0.2375	1	5.37507e-06	0.876469	0.150718	0.00019998	0.000475637	0.0328835206593717
19__52635065__52808133__Not_Available	7771	1.03409	512.315	24.3	4.95229e-13	rs4664	-22534	20	23	0.2875	1	6.91537e-13	1.45701	0.10583	9.999e-05	1.17724e-10	1.41074908300098e-07
4__130787__131505__ENSG00000250312	2672	0.972976	95.1318	23.1	1.8692e-06	rs181728567	-120146	8	9	0.1125	1	1.16881e-06	1.70918	0.265431	0.00039996	0.00022703	0.0187629021424579
4__10097710__10103986__ENSG00000071127	5791	1.00054	155.997	24.1875	3.32891e-08	rs2241469	-18873	17	19	0.2375	1	3.76895e-08	1.29367	0.163342	9.999e-05	5.15798e-06	0.00082414410600358
4__36210389__36214480__ENSG00000047365	6772	1.00825	158.414	23.6438	3.85912e-07	rs984431	-123021	5	5	0.0625	1	3.14404e-07	2.28389	0.326673	9.999e-05	5.62317e-05	0.0059457729053139
4__102689573__102726683__ENSG00000109323	4235	1.04416	156.7	25.9687	5.33849e-06	rs12647112	-870129	6	7	0.0875	1	1.23168e-05	1.73984	0.317345	0.00039996	0.000599902	0.0399385755566907
4__108072850__108079614__ENSG00000138795	4443	1.05923	254.943	27.0375	4.13496e-06	rs79439381	-106849	16	18	0.225	1	1.46817e-05	-1.08975	0.201342	0.00089991	0.000683983	0.0443055718064452
10__5699524__5714207__ENSG00000108021	7021	1.03657	631.06	27.5063	7.76915e-10	rs7910414	-8357	20	23	0.2875	1	9.60544e-09	-1.42213	0.166397	9.999e-05	2.83691e-07	7.03369572967804e-05
10__7797046__7802854__ENSG00000165629	6302	1.01781	266.15	21.3375	2.76949e-08	rs2802460	-9973	13	18	0.225	1	3.66745e-09	1.18306	0.131407	9.999e-05	5.92659e-06	0.000906657050116803
10__32543299__32584304__ENSG00000216937	5150	1.05197	204.302	25.9125	1.65463e-06	rs7895395	300057	14	15	0.1875	1	4.06344e-06	-0.775691	0.130841	0.00039996	0.000218095	0.0182443391476738
10__45939360__45962994__ENSG00000239883	1527	1.05072	65.798	25.3312	2.2096e-06	rs35510597	-140300	24	35	0.4375	1	4.12732e-06	-0.646814	0.109219	9.999e-05	9.08572e-05	0.00894895873822613
10__50433475__50590247__ENSG00000198964	3511	1.02935	196.785	26.7188	5.02411e-06	rs11006183	141919	17	19	0.2375	1	1.5526e-05	-1.04006	0.192954	0.00059994	0.000796465	0.0490030507815536
10__114959725__114974385__ENSG00000165832	3666	1.01793	165.616	26.3438	1.96578e-06	rs7100159	-29549	26	32	0.4	1	5.71988e-06	-1.09308	0.18878	0.00019998	0.000279723	0.0225982176790744
3__121635734__121637256__ENSG00000180353	4286	1.07871	170.391	26.0437	2.66689e-08	rs3772126	1	18	21	0.2625	1	9.53333e-08	-1.2089	0.161022	9.999e-05	1.66623e-06	0.000332788619223597
3__138570317__138571356__ENSG00000114107	3174	1.02536	147.51	26.3438	3.21998e-12	rs1679169	-93631	28	35	0.4375	1	3.02388e-11	1.2405	0.10791	9.999e-05	2.72627e-10	2.17802255134217e-07
3__138570317__138572932__ENSG00000114107	3174	1.0171	134.978	25.6312	1.59724e-13	rs1679169	-93631	28	35	0.4375	1	9.59131e-13	1.2321	0.0908737	9.999e-05	1.40636e-11	2.02237886619815e-08
3__138570317__138572984__ENSG00000114107	3174	1.05465	142.579	25.8937	2.3421e-09	rs1679169	-93631	28	35	0.4375	1	9.15324e-09	1.19429	0.13937	9.999e-05	1.4434e-07	3.99162165430672e-05
3__195688532__195689438__ENSG00000242086	5780	1.0306	344.973	24.2063	1.45297e-06	rs2688496	115567	15	16	0.2	1	1.61349e-06	1.12946	0.179109	0.00069993	0.000391955	0.0284666938914981
3__195959182__195960086__Not_Available	5488	1.06291	440.125	26.4	6.05878e-08	rs28594263	47829	22	26	0.325	1	2.4623e-07	-1.11499	0.157132	9.999e-05	1.33703e-05	0.00165748335362268
5__50399858__50411383__ENSG00000170571	3035	0.897625	45.7906	21.5625	2.23928e-08	rs62386438	-189544	5	5	0.0625	1	3.50245e-09	2.53722	0.281127	0.00049995	4.37404e-06	0.000714769629002383
5__65508066__65529199__Not_Available	3957	1.03512	178.984	25.3687	1.0308e-07	rs34972	197753	31	38	0.475	1	2.30313e-07	1.21057	0.169915	9.999e-05	1.23924e-05	0.00159112175234762
5__65528451__65529199__ENSG00000123219	3979	1.06875	195.261	26.0437	3.85356e-11	rs245537	-42662	30	37	0.4625	1	2.28987e-10	1.2053	0.115939	9.999e-05	2.01757e-09	1.07644283530245e-06
5__65567512__65572286__ENSG00000113593	4043	0.984792	126.731	22.95	1.17019e-12	rs36222	89309	18	21	0.2625	1	3.52975e-13	1.40746	0.0990792	9.999e-05	2.10551e-10	1.89235816512525e-07
5__70422112__70427690__ENSG00000226259	274	0.942745	27.435	26.625	1.17719e-06	rs71241375	611286	23	28	0.35	1	4.04013e-06	1.02154	0.172243	0.00019998	5.96885e-05	0.00621981677414262
5__94074645__94077365__ENSG00000113391	2438	0.968412	100.578	23.5875	1.34557e-06	rs72788365	-5559	14	14	0.175	1	1.08375e-06	1.65614	0.255947	0.00019998	0.000181625	0.0157337973401573
5__146168127__146172774__ENSG00000133706	3497	0.947258	134.498	23.6625	1.58626e-10	rs35131794	-6276	19	27	0.3375	1	1.17048e-10	1.17	0.108814	9.999e-05	5.53198e-08	1.80798131349901e-05
5__150374953__150379408__ENSG00000070814	4589	0.962527	250.847	23.775	2.99776e-12	rs79273852	-32540	10	10	0.125	1	2.36044e-12	2.08859	0.160719	9.999e-05	1.67785e-09	1.00532828858737e-06
5__154033790__154034967__ENSG00000055147	4834	1.05119	246.686	25.65	3.14453e-09	rs10477090	30236	29	38	0.475	1	1.02352e-08	-0.86777	0.101887	9.999e-05	3.69148e-07	8.41686446017144e-05
5__177734379__177737112__ENSG00000170074	3829	0.883356	117.249	19.8562	2.00429e-13	rs76027440	-47049	6	6	0.075	1	5.84008e-16	2.74662	0.144695	9.999e-05	4.26719e-10	3.06815995692856e-07
7__12224225__12229819__ENSG00000106460	7706	1.05877	392.872	26.25	9.53895e-15	rs4719302	-18232	24	29	0.3625	1	1.3564e-13	1.23278	0.083031	9.999e-05	7.77985e-13	1.86460131381625e-09
7__22976209__22991139__ENSG00000122591	4886	1.06337	279.353	25.7812	2.05693e-07	rs10234671	-22336	24	28	0.35	1	5.4942e-07	-0.863841	0.127886	9.999e-05	3.00936e-05	0.00366739889199602
7__66127703__66134374__ENSG00000241258	4213	1.02051	59.7599	24.6938	1.34274e-08	rs150622550	125918	10	13	0.1625	1	2.15941e-08	-1.0363	0.126804	9.999e-05	5.96522e-07	0.000125203989676001
7__66127703__66134374__ENSG00000249319	4213	1.00859	60.798	24.9375	1.1364e-08	rs150622550	125918	10	13	0.1625	1	2.15941e-08	-1.0363	0.126804	9.999e-05	6.09467e-07	0.000125203989676001
7__66993216__66994341__ENSG00000126524	6433	1.03084	108.528	23.2687	5.29327e-08	rs6958030	-229	20	25	0.3125	1	3.24619e-08	1.16487	0.145841	9.999e-05	3.90736e-06	0.000668913795579335
7__75474703__75475188__ENSG00000272391	2464	1.03985	198.719	27.0563	2.70526e-06	rs10953513	-24294	24	35	0.4375	1	1.01361e-05	-0.780945	0.140448	0.00079992	0.000391343	0.0284666938914981
7__128626294__128626530__Not_Available	3933	0.978014	142.434	23.2125	9.30349e-12	rs7784642	-95078	11	11	0.1375	1	4.10293e-12	1.9892	0.157143	9.999e-05	2.09596e-09	1.07644283530245e-06
7__142408048__142430604__Not_Available	2786	0.916583	102.502	21.0375	1.64767e-06	rs2367197	21890	21	24	0.3	1	2.96665e-07	1.36154	0.194059	0.0009999	0.000360091	0.0269697580807071
1__58506059__58534331__ENSG00000162600	4676	1.04771	286.192	26.9438	3.65025e-08	rs338224	-24785	22	29	0.3625	1	2.0791e-07	-0.96188	0.13418	9.999e-05	5.91998e-06	0.000906657050116803
1__58506059__58536741__ENSG00000162600	4676	1.02405	308.303	27.5437	4.44144e-10	rs147589561	12294	19	26	0.325	1	6.03657e-09	-0.923601	0.105371	9.999e-05	9.26732e-08	2.66532496861337e-05
1__89013184__89055215__Not_Available	3347	1.02188	184.637	26.55	1.65958e-15	rs12146148	-6976	25	34	0.425	1	3.84138e-14	1.14014	0.0724826	9.999e-05	1.61611e-13	5.81001078929203e-10
1__120442840__120447841__ENSG00000270231	1246	0.988891	76.7892	24.975	5.0366e-07	rs827367	668369	25	34	0.425	1	8.47808e-07	1.01892	0.155019	9.999e-05	4.34952e-05	0.00488649405985698
1__146966463__146971394__ENSG00000268043	1518	1.02309	117.37	27.6375	1.54288e-06	rs3979833	-508406	25	35	0.4375	1	7.73035e-06	-0.882624	0.155693	0.00019998	0.000146954	0.0133748936523484
1__146970646__146975891__ENSG00000268043	1517	1.02586	104.101	26.475	1.6002e-06	rs868953014	-9778	16	18	0.225	1	5.00911e-06	1.28456	0.219816	0.00019998	0.000131557	0.0126121380253719
1__148117571__148122801__ENSG00000263956	1189	1.03543	113.859	27.4125	2.48146e-08	rs9441138	963781	24	31	0.3875	1	1.88876e-07	1.01161	0.140307	9.999e-05	1.76965e-06	0.000343891683626387
1__149072717__149077419__ENSG00000269713	555	1.03695	71.1867	27.7125	2.24662e-09	rs9441138	8635	24	31	0.3875	1	2.74258e-08	-1.2125	0.150367	9.999e-05	8.82928e-08	2.64514853886185e-05
1__149077207__149082174__ENSG00000269713	560	1.04206	76.3948	28.4625	6.04717e-06	rs9441138	4145	24	31	0.3875	1	3.34568e-05	0.893109	0.175611	0.00049995	0.000328379	0.0251179122784186
1__155675009__155784089__Not_Available	2437	1.01401	152.747	24.3375	2.13881e-06	rs78681289	215810	10	11	0.1375	1	2.52326e-06	0.970635	0.158537	0.00039996	0.000290177	0.0229275479875247
1__155676547__155679512__ENSG00000163374	2440	0.999307	147.542	24.45	1.2079e-09	rs11264365	-313345	17	18	0.225	1	1.72292e-09	1.08208	0.115477	9.999e-05	1.80198e-07	4.79868474395122e-05
1__155676547__155784089__Not_Available	2440	1.00988	160.88	24.8625	7.24267e-11	rs6692183	-342012	16	17	0.2125	1	1.55829e-10	1.11831	0.105507	9.999e-05	9.68727e-09	4.00337780448406e-06
1__193028084__193029657__ENSG00000116750	3692	1.06852	186.988	26.4938	3.85041e-06	rs10921130	-721419	12	14	0.175	1	1.12042e-05	-1.21682	0.220427	0.00049995	0.000425271	0.0297603171864665
1__244843134__244848856__ENSG00000153187	5230	0.985219	398.286	24.8813	3.40353e-13	rs10927332	-5773	11	12	0.15	1	8.98762e-13	1.68716	0.124058	9.999e-05	1.90833e-10	1.89235816512525e-07
2__25799384__25806337__ENSG00000143970	3378	1.02919	158.265	24.3938	2.30661e-06	rs115938275	776970	4	4	0.05	1	2.79265e-06	2.33077	0.383285	9.999e-05	0.000286093	0.0228560269445483
2__30525586__30533314__ENSG00000172954	4802	1.00899	409.41	27.3938	1.07962e-07	rs13392757	45141	15	15	0.1875	1	6.8005e-07	1.54686	0.232084	9.999e-05	4.02359e-05	0.00459207727426371
2__48328560__48346751__ENSG00000170802	5161	1.08584	275.103	25.275	2.95276e-07	rs17396440	-285444	7	9	0.1125	1	5.94248e-07	-1.25156	0.186195	9.999e-05	3.48256e-05	0.00403871246674499
2__95903052__95908574__ENSG00000174501	1198	1.03099	58.7436	25.8375	1.82309e-06	rs56791141	18695	22	28	0.35	1	4.30379e-06	1.09985	0.186252	9.999e-05	7.96137e-05	0.00806242107483548
2__97194725__97204263__ENSG00000135976	1807	1.00876	87.9694	26.5875	4.05778e-08	rs538343994	316464	24	26	0.325	1	1.89187e-07	-1.32231	0.183418	9.999e-05	3.18647e-06	0.000558807201446393
2__97198462__97202393__ENSG00000135976	1800	1.05845	85.0271	25.95	7.69497e-06	rs879839429	93640	24	28	0.35	1	1.7157e-05	-1.11016	0.20749	0.00049995	0.000415398	0.0295718874376975
2__196139619__196146055__ENSG00000081320	3191	1.0128	118.076	26.0437	1.5364e-06	rs1350101	52034	21	27	0.3375	1	4.01656e-06	0.93145	0.15699	0.00029997	0.00016158	0.0143429538790227
2__230358963__230443099__Not_Available	4820	0.9378	112.42	18.5812	2.31021e-10	rs72495166	-28591	6	8	0.1	1	5.11067e-13	1.82566	0.130749	9.999e-05	7.88994e-08	2.46650432624269e-05
6__7303549__7310029__ENSG00000124783	6024	1.09377	493.554	26.5688	6.06537e-07	rs9392143	4082	18	20	0.25	1	2.16444e-06	-1.08614	0.175602	9.999e-05	0.000134062	0.0126831789139234
6__29675385__29676059__ENSG00000204644	9883	0.963923	53.2583	18.525	8.1654e-08	rs2535240	714	13	14	0.175	1	9.29624e-10	1.69876	0.175545	9.999e-05	6.88806e-06	0.00101073396113522
6__29801661__29944397__Not_Available	9870	0.979725	65.6564	20.2312	2.08545e-09	rs2517731	136610	24	27	0.3375	1	6.32099e-11	1.57438	0.14201	9.999e-05	1.90209e-07	4.88437554295035e-05
6__29828046__29942626__Not_Available	10060	0.97438	72.6225	21.0375	4.06866e-06	rs2735114	114210	28	38	0.475	1	8.2999e-07	-1.21343	0.184364	0.00059994	0.000367638	0.0272511401669
6__29829417__29943543__Not_Available	10066	1.00891	73.2314	20.9438	1.61616e-10	rs113360274	53589	11	14	0.175	1	7.21602e-12	1.50523	0.122163	9.999e-05	1.00222e-08	4.00337780448406e-06
6__29889327__29943543__Not_Available	10061	1.05866	85.7278	21.825	1.7475e-07	rs3129010	-18301	22	29	0.3625	1	4.16812e-08	1.14218	0.145043	9.999e-05	7.61136e-06	0.00108790996576909
6__29890245__29944616__Not_Available	10061	1.05708	93.8573	22.8188	3.01082e-06	rs28894076	47887	25	32	0.4	1	1.65293e-06	1.12039	0.177952	0.00019998	0.000172879	0.0151587854551982
6__29890263__29944397__Not_Available	10061	0.974304	62.1527	19.5	1.53182e-07	rs73725534	57064	6	6	0.075	1	5.37311e-09	2.46759	0.279758	9.999e-05	1.29489e-05	0.00163340559282026
6__29890652__29945281__Not_Available	10062	1.05008	80.2071	21.1875	5.76116e-08	rs2975031	-25511	23	28	0.35	1	7.38171e-09	1.21202	0.139791	9.999e-05	2.44426e-06	0.000450628661251477
6__31271598__31356442__Not_Available	12772	1.00708	75.3354	18.075	7.3878e-07	rs112985609	79888	9	9	0.1125	1	1.05217e-08	1.97354	0.232069	9.999e-05	5.17703e-05	0.00572668561812263
6__32877052__32879608__Not_Available	15131	1.0369	176.58	21.7875	2.00908e-08	rs9276815	-19323	19	23	0.2875	1	3.75392e-09	1.27017	0.141258	9.999e-05	2.1973e-06	0.000415759111867105
6__90206568__90271941__ENSG00000112182	4144	1.02887	371.498	27.4313	1.51466e-11	rs60066732	19095	20	29	0.3625	1	2.91184e-10	-1.06174	0.103378	9.999e-05	3.21156e-09	1.53943302130496e-06
6__90249688__90271941__ENSG00000112182	4085	1.01682	300.467	25.9312	4.27425e-08	rs2501721	-114372	25	36	0.45	1	1.38313e-07	0.928275	0.126382	9.999e-05	1.055e-05	0.00140473601395924
6__158267233__158314268__ENSG00000130338	5943	1.01011	259.596	24.975	1.15244e-08	rs4313021	-14678	27	37	0.4625	1	2.24339e-08	1.12186	0.137567	9.999e-05	2.61934e-06	0.000470834091145534
